,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
200,PL00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,5001.0,DE2040 Update,,,IoSN Lite,Electricity,
201,RO00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,1499.0,DE2040 Update,,,IoSN Lite,Electricity,
202,RS00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,182.0,DE2040 Update,,,IoSN Lite,Electricity,
203,SI00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,139.0,DE2040 Update,,,IoSN Lite,Electricity,
204,TR00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,636.0,DE2040 Update,,,IoSN Lite,Electricity,
205,UK00,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,19324.0,DE2040 Update,,,IoSN Lite,Electricity,
206,UKNI,Gas CCGT new,Capacity,Electricity Market,,Distributed Energy,2040,2007,400.0,DE2040 Update,,,IoSN Lite,Electricity,
207,CZ00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,66.0,DE2040 Update,,,IoSN Lite,Electricity,
208,DE00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,3101.0,DE2040 Update,,,IoSN Lite,Electricity,
209,IE00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,432.0,DE2040 Update,,,IoSN Lite,Electricity,
210,ITCN,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,427.0,DE2040 Update,,,IoSN Lite,Electricity,
211,ITN1,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,558.0,DE2040 Update,,,IoSN Lite,Electricity,
212,MT00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,205.0,DE2040 Update,,,IoSN Lite,Electricity,
213,NL00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,844.0,DE2040 Update,,,IoSN Lite,Electricity,
214,SK00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,56.0,DE2040 Update,,,IoSN Lite,Electricity,
215,TR00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,2898.0,DE2040 Update,,,IoSN Lite,Electricity,
216,UK00,Gas CCGT old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,465.0,DE2040 Update,,,IoSN Lite,Electricity,
217,AL00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,100.0,DE2040 Update,,,IoSN Lite,Electricity,
218,BE00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,965.0,DE2040 Update,,,IoSN Lite,Electricity,
219,CY00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,829.0,DE2040 Update,,,IoSN Lite,Electricity,
220,CZ00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,396.0,DE2040 Update,,,IoSN Lite,Electricity,
221,DE00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,5448.0,DE2040 Update,,,IoSN Lite,Electricity,
222,FI00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,480.0,DE2040 Update,,,IoSN Lite,Electricity,
223,IE00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,460.0,DE2040 Update,,,IoSN Lite,Electricity,
224,ITCN,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,149.0,DE2040 Update,,,IoSN Lite,Electricity,
225,ITN1,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,3924.0,DE2040 Update,,,IoSN Lite,Electricity,
226,ITSA,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,43.0,DE2040 Update,,,IoSN Lite,Electricity,
227,ITSI,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,462.0,DE2040 Update,,,IoSN Lite,Electricity,
228,NL00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,1653.0,DE2040 Update,,,IoSN Lite,Electricity,
229,SK00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,126.0,DE2040 Update,,,IoSN Lite,Electricity,
230,TR00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,7140.0,DE2040 Update,,,IoSN Lite,Electricity,
231,UK00,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,14287.0,DE2040 Update,,,IoSN Lite,Electricity,
232,UKNI,Gas CCGT old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,593.0,DE2040 Update,,,IoSN Lite,Electricity,
233,CZ00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,50.0,DE2040 Update,,,IoSN Lite,Electricity,
234,ES00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,24498.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
235,FR00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,792.0,DE2040 Update,,,IoSN Lite,Electricity,
236,GR00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,777.0,DE2040 Update,,,IoSN Lite,Electricity,
237,HU00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,427.0,DE2040 Update,,,IoSN Lite,Electricity,
238,IE00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,805.0,DE2040 Update,,,IoSN Lite,Electricity,
239,ITCN,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,816.0,DE2040 Update,,,IoSN Lite,Electricity,
240,ITCS,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,1180.0,DE2040 Update,,,IoSN Lite,Electricity,
241,ITN1,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,5351.0,DE2040 Update,,,IoSN Lite,Electricity,
242,ITSI,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,1479.0,DE2040 Update,,,IoSN Lite,Electricity,
243,LV00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,99.0,DE2040 Update,,,IoSN Lite,Electricity,
244,SE03,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,267.0,DE2040 Update,,,IoSN Lite,Electricity,
245,SK00,Gas CCGT present 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,411.0,DE2040 Update,,,IoSN Lite,Electricity,
246,AT00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,1383.0,DE2040 Update,,,IoSN Lite,Electricity,
247,BE00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,3542.0,DE2040 Update,,,IoSN Lite,Electricity,
248,BG00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,453.0,DE2040 Update,,,IoSN Lite,Electricity,
249,CZ00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,836.0,DE2040 Update,,,IoSN Lite,Electricity,
250,FR00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,5346.0,DE2040 Update,,,IoSN Lite,Electricity,
251,GR00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,2380.0,DE2040 Update,,,IoSN Lite,Electricity,
252,HR00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,230.0,DE2040 Update,,,IoSN Lite,Electricity,
253,IE00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,2056.0,DE2040 Update,,,IoSN Lite,Electricity,
254,ITCS,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,2344.0,DE2040 Update,,,IoSN Lite,Electricity,
255,ITN1,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,3514.0,DE2040 Update,,,IoSN Lite,Electricity,
256,ITSI,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,480.0,DE2040 Update,,,IoSN Lite,Electricity,
257,LT00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,432.0,DE2040 Update,,,IoSN Lite,Electricity,
258,NL00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,6154.0,DE2040 Update,,,IoSN Lite,Electricity,
259,PT00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,2839.0,DE2040 Update,,,IoSN Lite,Electricity,
260,UK00,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,910.0,DE2040 Update,,,IoSN Lite,Electricity,
261,UKNI,Gas CCGT present 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,408.0,DE2040 Update,,,IoSN Lite,Electricity,
262,AL00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,2402.0,DE2040 Update,,,IoSN Lite,Electricity,
263,AT00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,2433.0,DE2040 Update,,,IoSN Lite,Electricity,
264,BA00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,680.0,DE2040 Update,,,IoSN Lite,Electricity,
265,BG00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,1483.0,DE2040 Update,,,IoSN Lite,Electricity,
266,CH00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,8152.0,DE2040 Update,,,IoSN Lite,Electricity,
267,CZ00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,700.0,DE2040 Update,,,IoSN Lite,Electricity,
268,DE00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,1297.0,DE2040 Update,,,IoSN Lite,Electricity,
269,ES00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,10970.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
270,FI00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,3200.0,DE2040 Update,,,IoSN Lite,Electricity,
271,FR00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,8200.0,DE2040 Update,,,IoSN Lite,Electricity,
272,FR15,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,194.0,DE2040 Update,,,IoSN Lite,Electricity,
273,GR00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,2721.0,DE2040 Update,,,IoSN Lite,Electricity,
274,HR00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,2000.0,DE2040 Update,,,IoSN Lite,Electricity,
275,ITCN,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,842.0,DE2040 Update,,,IoSN Lite,Electricity,
276,ITCS,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,534.0,DE2040 Update,,,IoSN Lite,Electricity,
277,ITN1,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,7015.0,DE2040 Update,,,IoSN Lite,Electricity,
278,ITS1,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,877.0,DE2040 Update,,,IoSN Lite,Electricity,
279,ITSA,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,178.0,DE2040 Update,,,IoSN Lite,Electricity,
280,ITSI,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,120.0,DE2040 Update,,,IoSN Lite,Electricity,
281,ME00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,1139.0,DE2040 Update,,,IoSN Lite,Electricity,
282,MK00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,816.0,DE2040 Update,,,IoSN Lite,Electricity,
283,PL00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,183.0,DE2040 Update,,,IoSN Lite,Electricity,
284,PT00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,3765.0,DE2040 Update,,,IoSN Lite,Electricity,
285,RO00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,2621.0,DE2040 Update,,,IoSN Lite,Electricity,
286,RS00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,454.0,DE2040 Update,,,IoSN Lite,Electricity,
287,SE01,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,5315.0,DE2040 Update,,,IoSN Lite,Electricity,
288,SE02,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,8055.0,DE2040 Update,,,IoSN Lite,Electricity,
289,SE03,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,2911.0,DE2040 Update,,,IoSN Lite,Electricity,
290,SE04,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,349.0,DE2040 Update,,,IoSN Lite,Electricity,
291,TR00,Reservoir,Capacity,Electricity Market,,Distributed Energy,2040,2007,29239.0,DE2040 Update,,,IoSN Lite,Electricity,
292,AL00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,468.0,DE2040 Update,,,IoSN Lite,Electricity,
293,AT00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,6292.0,DE2040 Update,,,IoSN Lite,Electricity,
294,BA00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,1140.0,DE2040 Update,,,IoSN Lite,Electricity,
295,BE00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,148.0,DE2040 Update,,,IoSN Lite,Electricity,
296,BG00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,495.0,DE2040 Update,,,IoSN Lite,Electricity,
297,CH00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,4113.0,DE2040 Update,,,IoSN Lite,Electricity,
298,CZ00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,395.0,DE2040 Update,,,IoSN Lite,Electricity,
299,DE00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,4036.0,DE2040 Update,,,IoSN Lite,Electricity,
300,ES00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,3640.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
301,FR00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,13600.0,DE2040 Update,,,IoSN Lite,Electricity,
302,FR15,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,38.0,DE2040 Update,,,IoSN Lite,Electricity,
303,GR00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,444.0,DE2040 Update,,,IoSN Lite,Electricity,
304,HR00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,500.0,DE2040 Update,,,IoSN Lite,Electricity,
305,HU00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,57.0,DE2040 Update,,,IoSN Lite,Electricity,
306,IE00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,238.0,DE2040 Update,,,IoSN Lite,Electricity,
307,ITCN,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,278.0,DE2040 Update,,,IoSN Lite,Electricity,
308,ITCS,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,510.0,DE2040 Update,,,IoSN Lite,Electricity,
309,ITN1,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,4680.0,DE2040 Update,,,IoSN Lite,Electricity,
310,ITS1,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,110.0,DE2040 Update,,,IoSN Lite,Electricity,
311,ITSA,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,43.0,DE2040 Update,,,IoSN Lite,Electricity,
312,ITSI,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,14.0,DE2040 Update,,,IoSN Lite,Electricity,
313,LT00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,128.0,DE2040 Update,,,IoSN Lite,Electricity,
314,LUG1,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,46.0,DE2040 Update,,,IoSN Lite,Electricity,
315,LV00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,1608.0,DE2040 Update,,,IoSN Lite,Electricity,
316,ME00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,132.0,DE2040 Update,,,IoSN Lite,Electricity,
317,MK00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,411.0,DE2040 Update,,,IoSN Lite,Electricity,
318,NL00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,46.0,DE2040 Update,,,IoSN Lite,Electricity,
319,PL00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,536.0,DE2040 Update,,,IoSN Lite,Electricity,
320,PT00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,997.0,DE2040 Update,,,IoSN Lite,Electricity,
321,RO00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,3432.0,DE2040 Update,,,IoSN Lite,Electricity,
322,RS00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,2664.0,DE2040 Update,,,IoSN Lite,Electricity,
323,SI00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,1331.0,DE2040 Update,,,IoSN Lite,Electricity,
324,SK00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,1547.0,DE2040 Update,,,IoSN Lite,Electricity,
325,TR00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,10716.0,DE2040 Update,,,IoSN Lite,Electricity,
326,UK00,Run-of-River,Capacity,Electricity Market,,Distributed Energy,2040,2007,1969.0,DE2040 Update,,,IoSN Lite,Electricity,
327,AT00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,240.0,DE2040 Update,,,IoSN Lite,Electricity,
328,BG00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,40.0,DE2040 Update,,,IoSN Lite,Electricity,
329,DE00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,1507.0,DE2040 Update,,,IoSN Lite,Electricity,
330,FR15,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,246.0,DE2040 Update,,,IoSN Lite,Electricity,
331,ITSA,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,8.0,DE2040 Update,,,IoSN Lite,Electricity,
332,MT00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,152.0,DE2040 Update,,,IoSN Lite,Electricity,
333,RO00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,1289.0,DE2040 Update,,,IoSN Lite,Electricity,
334,SK00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,16.0,DE2040 Update,,,IoSN Lite,Electricity,
335,TR00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,1140.0,DE2040 Update,,,IoSN Lite,Electricity,
336,UK00,Gas conventional old 1,Capacity,Electricity Market,,Distributed Energy,2040,2007,57.0,DE2040 Update,,,IoSN Lite,Electricity,
337,BE00,Gas conventional old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,787.0,DE2040 Update,,,IoSN Lite,Electricity,
338,DE00,Gas conventional old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,1120.0,DE2040 Update,,,IoSN Lite,Electricity,
339,SK00,Gas conventional old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,74.0,DE2040 Update,,,IoSN Lite,Electricity,
340,TR00,Gas conventional old 2,Capacity,Electricity Market,,Distributed Energy,2040,2007,320.0,DE2040 Update,,,IoSN Lite,Electricity,
341,AT00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,300.0,DE2040 Update,,,IoSN Lite,Electricity,
342,BE00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,1395.0,DE2040 Update,,,IoSN Lite,Electricity,
343,BG00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,864.0,DE2040 Update,,,IoSN Lite,Electricity,
344,CH00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,3989.0,DE2040 Update,,,IoSN Lite,Electricity,
345,CZ00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,687.0,DE2040 Update,,,IoSN Lite,Electricity,
346,DE00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,8393.0,DE2040 Update,,,IoSN Lite,Electricity,
347,ES00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,6837.0,DE2040 Update,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
348,FR00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,1800.0,DE2040 Update,,,IoSN Lite,Electricity,
349,IE00,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,292.0,DE2040 Update,,,IoSN Lite,Electricity,
350,ITCS,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,2205.0,DE2040 Update,,,IoSN Lite,Electricity,
351,ITN1,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,2395.0,DE2040 Update,,,IoSN Lite,Electricity,
352,ITS1,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,1700.0,DE2040 Update,,,IoSN Lite,Electricity,
353,ITSA,PS Closed,Capacity,Electricity Market,,Distributed Energy,2040,2007,1000.0,DE2040 Update,,,IoSN Lite,Electricity,
